Dataset,Overall Status,20G,30G,35G,40G,45G,50G
val,COMPLETE,☑,☑,☑,☑,☑,☑
test,COMPLETE,☑,☑,☑,☑,☑,☑
00,incomplete,OOM,OOM,OOM,OOM,OOM,
01,incomplete,EOFError excl,--,OOM,RUNNING 1327
02,incomplete,OOM,OOM,OOM,OOM,OOM,
03,COMPLETE,☑,☑,☑,☑,☑,☑
04,incomplete,OOM,OOM,OOM,OOM,OOM,
05,COMPLETE,☑,☑,☑,☑,☑,☑
06,incomplete,OOM,OOM,OOM,OOM,OOM,
07,incomplete,OOM,OOM,OOM,OOM,OOM,
08,incomplete,OOM,OOM,OOM,OOM,OOM,
09,COMPLETE,☑,☑,☑,☑,☑,☑
10,incomplete,OOM,--,--,RUNNING 1327
11,COMPLETE,☑,☑,☑,☑,☑,☑
12,incomplete,OOM,OOM,OOM,OOM,OOM,
13,COMPLETE,☑,☑,☑,☑,☑,☑
14,COMPLETE,✅,☑,☑,☑,☑,☑
15,COMPLETE,☑,☑,☑,☑,☑,☑
16,incomplete,OOM,OOM,OOM,OOM,OOM,
17,COMPLETE,✅,☑,☑,☑,☑,☑
18,incomplete,OOM,OOM,OOM,OOM,OOM,
19,incomplete,OOM,OOM,OOM,OOM,--,
20,COMPLETE,☑,☑,☑,☑,☑,☑
21,incomplete,OOM,--,OOM,RUNNING 1327
22,incomplete,OOM,--,OOM,RUNNING 1327
23,incomplete,OOM,OOM,OOM,OOM,--,
24,incomplete,OOM,OOM,OOM,OOM,OOM,
25,COMPLETE,☑,☑,☑,☑,☑,☑
26,incomplete,OOM,OOM,--,OOM,--,
27,incomplete,OOM,--,OOM,RUNNING 1327
28,incomplete,OOM,OOM,OOM,OOM,OOM,
29,COMPLETE,OOM,OOM,EOFError excl - ✅ 9331,☑,☑,☑
