Dataset,Overall Status,20G,30G,35G,40G,45G,50G,55G
val,COMPLETE,☑,☑,☑,☑,☑,☑,☑
test,COMPLETE,☑,☑,☑,☑,☑,☑,☑
00,incomplete,OOM,OOM,OOM,OOM,OOM,OOM,OOM
01,incomplete,EOFError excl,--,OOM,RUNNING 1327,,,
02,incomplete,OOM,OOM,OOM,OOM,OOM,RUNNING 1424,
03,COMPLETE,☑,☑,☑,☑,☑,☑,☑
04,incomplete,OOM,OOM,OOM,OOM,OOM,OOM,RUNNING 2680
05,COMPLETE,☑,☑,☑,☑,☑,☑,☑
06,incomplete,OOM,OOM,OOM,OOM,OOM,RUNNING 1424,
07,incomplete,OOM,OOM,OOM,OOM,OOM,OOM,RUNNING 2680
08,incomplete,OOM,OOM,OOM,OOM,OOM,OOM,OOM
09,COMPLETE,☑,☑,☑,☑,☑,☑,☑
10,incomplete,OOM,--,--,RUNNING 1327,,,
11,COMPLETE,☑,☑,☑,☑,☑,☑,☑
12,incomplete,OOM,OOM,OOM,OOM,OOM,OOM,RUNNING 2680
13,COMPLETE,☑,☑,☑,☑,☑,☑,☑
14,COMPLETE,✅,☑,☑,☑,☑,☑,☑
15,COMPLETE,☑,☑,☑,☑,☑,☑,☑
16,incomplete,OOM,OOM,OOM,OOM,OOM,RUNNING 1424,
17,COMPLETE,✅,☑,☑,☑,☑,☑,☑
18,incomplete,OOM,OOM,OOM,OOM,OOM,OOM,RUNNING 2680
19,incomplete,OOM,OOM,OOM,OOM,--,OOM,RUNNING 2680
20,COMPLETE,☑,☑,☑,☑,☑,☑,☑
21,incomplete,OOM,--,OOM,RUNNING 1327,,,
22,incomplete,OOM,--,OOM,RUNNING 1327,,,
23,incomplete,OOM,OOM,OOM,OOM,--,OOM,RUNNING 2680
24,incomplete,OOM,OOM,OOM,OOM,OOM,OOM,RUNNING 2680
25,COMPLETE,☑,☑,☑,☑,☑,☑,☑
26,incomplete,OOM,OOM,--,OOM,--,RUNNING 1424,
27,incomplete,OOM,--,OOM,RUNNING 1327,,,
28,incomplete,OOM,OOM,OOM,OOM,OOM,OOM,RUNNING 2680
29,COMPLETE,OOM,OOM,EOFError excl-✅9331,☑,☑,☑,☑
